[0, -2147483648][DEBUG] 阳光: 9990, 白, 8030f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8032f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 8034f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9590, 快*, 8036f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9940, 慢, 8038f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 8040f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 8042f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8044f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8046f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8048f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8050f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8052f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8054f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8056f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8058f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8060f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8062f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 8064f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8066f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8068f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8070f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8072f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8074f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8076f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 8078f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8080f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 8082f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9740, 快*, 8084f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8086f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8088f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8090f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8092f, SL次数: 0 [12:12]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8094f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8096f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8098f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 130}
总={变: 1101, 快: 1151, 慢: 737, 白: 1061}, 预计 12:32 完成 10k flags (共 104 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD8EAE6BC
[0, -2147483648][DEBUG] 阳光: 9540, 白, 8100f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9890, 变, 8102f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9940, 快, 8104f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8106f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8108f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9240, 慢, 8110f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 8815, 快, 8112f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9140, 快*, 8114f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9515, 快, 8116f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9840, 变, 8118f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8120f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8122f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8124f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8126f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8128f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8130f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8132f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8134f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9265, 快, 8136f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9615, 快*, 8138f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9940, 白, 8140f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8142f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8144f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8146f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8148f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8150f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 8152f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9865, 白, 8154f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8156f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8158f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9690, 慢*, 8160f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9440, 快*, 8162f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9790, 快, 8164f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8166f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8168f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8170f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9865, 慢*, 8172f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9440, 快*, 8174f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9790, 快*, 8176f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8178f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8180f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8182f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8184f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8186f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8188f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8190f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8192f, SL次数: 0 [12:13]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8194f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8196f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 8198f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 132}
总={变: 1110, 快: 1173, 慢: 746, 白: 1071}, 预计 12:32 完成 10k flags (共 104 min)
[0, -2147483648][DEBUG] 出怪种子: 0x2C21840F
[0, -2147483648][DEBUG] 阳光: 9340, 白*, 8200f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9665, 白, 8202f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8204f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8206f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 8208f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9890, 慢*, 8210f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9490, 白*, 8212f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9815, 变, 8214f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8216f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8218f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 8220f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9865, 变, 8222f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8224f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8226f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9440, 变*, 8228f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9765, 快*, 8230f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8232f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 8234f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8236f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 8238f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 8240f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8242f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8244f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8246f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8248f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8250f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 8252f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9015, 白*, 8254f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9365, 快*, 8256f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9715, 快, 8258f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8260f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8262f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8264f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8266f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8268f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8270f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 8272f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9865, 白*, 8274f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8276f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8278f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8280f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 8282f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9765, 慢*, 8284f, SL次数: 0 [12:14]
[0, -2147483648][DEBUG] 阳光: 9515, 白*, 8286f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9890, 慢, 8288f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9190, 变*, 8290f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9515, 白, 8292f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9840, 慢, 8294f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9440, 变, 8296f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9615, 快*, 8298f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 133}
总={变: 1124, 快: 1185, 慢: 759, 白: 1082}, 预计 12:32 完成 10k flags (共 104 min)
[0, -2147483648][DEBUG] 出怪种子: 0x15D3571E
[0, -2147483648][DEBUG] 阳光: 9965, 变*, 8300f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9915, 白*, 8302f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8304f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8306f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8308f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9440, 快, 8310f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9765, 变, 8312f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8314f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8316f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8318f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8320f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8322f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9240, 快*, 8324f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9565, 慢*, 8326f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9315, 慢*, 8328f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 8615, 白*, 8330f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 8940, 白, 8332f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9290, 变, 8334f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9590, 快*, 8336f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9940, 变*, 8338f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8340f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8342f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8344f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8346f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9240, 变, 8348f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 8350f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9415, 白, 8352f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9740, 快, 8354f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8356f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8358f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8360f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8362f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8364f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8366f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8368f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9240, 快*, 8370f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9590, 快, 8372f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9940, 白*, 8374f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8376f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8378f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9240, 快*, 8380f, SL次数: 0 [12:15]
[0, -2147483648][DEBUG] 阳光: 9590, 白, 8382f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9940, 白, 8384f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8386f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8388f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8390f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8392f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8394f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9690, 慢*, 8396f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9290, 白*, 8398f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 138}
总={变: 1137, 快: 1199, 慢: 768, 白: 1096}, 预计 12:32 完成 10k flags (共 104 min)
[0, -2147483648][DEBUG] 出怪种子: 0x09EF8EA9
[0, -2147483648][DEBUG] 阳光: 9640, 变*, 8400f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9840, 变*, 8402f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8404f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8406f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8408f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8410f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8412f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8414f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 8416f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9890, 慢, 8418f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9640, 快*, 8420f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9965, 慢*, 8422f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 8424f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 8426f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8428f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 8430f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9140, 快*, 8432f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9490, 变, 8434f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9815, 变, 8436f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8438f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8440f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8442f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8444f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9240, 变, 8446f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9565, 白, 8448f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9915, 慢, 8450f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9665, 白*, 8452f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8454f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8456f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8458f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8460f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8462f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8464f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8466f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 8468f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8470f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8472f, SL次数: 0 [12:16]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8474f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9415, 白*, 8476f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9765, 快, 8478f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8480f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8482f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8484f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 8486f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9840, 变*, 8488f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8490f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8492f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8494f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8496f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 8498f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 139}
总={变: 1148, 快: 1216, 慢: 779, 白: 1107}, 预计 12:33 完成 10k flags (共 104 min)
[0, -2147483648][DEBUG] 出怪种子: 0x54EB2F6B
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8500f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 8502f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9890, 白*, 8504f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8506f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8508f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9440, 快*, 8510f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9790, 慢, 8512f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9090, 快, 8514f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9415, 慢, 8516f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9165, 快, 8518f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9515, 慢, 8520f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 8790, 白, 8522f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9140, 快*, 8524f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9490, 快, 8526f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9815, 白, 8528f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8530f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8532f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8534f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8536f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8538f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8540f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8542f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8544f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 8546f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9415, 变*, 8548f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 8550f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 8552f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 8554f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9840, 变, 8556f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8558f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8560f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8562f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 8564f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8566f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8568f, SL次数: 0 [12:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8570f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8572f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8574f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8576f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8578f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8580f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8582f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8584f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8586f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 8588f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 8590f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8592f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 8594f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 8596f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 8598f, SL次数: 0 [12:18]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 141}
总={变: 1161, 快: 1235, 慢: 786, 白: 1118}, 预计 12:32 完成 10k flags (共 104 min)
